name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,altid,reference,link,area_id,area_name,last_scraped,last_different,location,last_changed,location_x,location_y,other_fields.agent_address,other_fields.agent_company,other_fields.agent_name,other_fields.appeal_date,other_fields.appeal_decision_date,other_fields.appeal_reference,other_fields.appeal_result,other_fields.appeal_status,other_fields.appeal_type,other_fields.applicant_company,other_fields.applicant_name,other_fields.applicant_address,other_fields.application_type,other_fields.application_expires_date,other_fields.case_officer,other_fields.comment_url,other_fields.comment_date,other_fields.consultation_end_date,other_fields.consultation_start_date,other_fields.date_received,other_fields.date_validated,other_fields.decided_by,other_fields.decision,other_fields.decision_date,other_fields.decision_issued_date,other_fields.decision_published_date,other_fields.development_type,other_fields.district,other_fields.docs_url,other_fields.easting,other_fields.first_advertised_date,other_fields.id_type,other_fields.last_advertised_date,other_fields.lat,other_fields.latest_advertisement_expiry_date,other_fields.latitude,other_fields.lng,other_fields.longitude,other_fields.map_url,other_fields.meeting_date,other_fields.n_constraints,other_fields.n_comments,other_fields.n_documents,other_fields.n_dwellings,other_fields.n_statutory_days,other_fields.neighbour_consultation_end_date,other_fields.neighbour_consultation_start_date,other_fields.northing,other_fields.parish,other_fields.permission_expires_date,other_fields.planning_portal_id,other_fields.site_notice_end_date,other_fields.site_notice_start_date,other_fields.status,other_fields.target_decision_date,other_fields.uprn,other_fields.ward_name
Bassetlaw/01/10/00050/T,01/10/00050/T,Bassetlaw,REMOVE LOWER LATERAL BRANCHES FROM TWO WILLOW TREES,"Trees At The Finches, All Hallows View, Ordsall, Retford, Notts, DN22 7US",DN22 7US,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT170&activeTab=summary,,Small,Permitted,Trees,2010-03-02,2010-04-09,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00050/T/,198,Bassetlaw,2022-06-04T02:16:15.173749,2022-06-04T02:16:15.173749,"{'type': 'Point', 'coordinates': [-0.94389, 53.310353]}",2023-08-19T07:50:48.077261,-0.94389,53.310353000000006,3A King Street Hodthorpe Worksop Notts S80 4XA,Robert Booth Tree Surgery,See source,,,,,,,,See source,,Works to Trees in a Conservation Area,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT170,,,,2010-03-02,2010-03-02,Delegated Decision,Grant,2010-04-09,2010-04-09,2010-04-09,,,,470465.0,,,,53.31035280737362,,,-0.9438895174649926,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT170,,,0,0,,56,,,379788.0,Retford,,,,,Decided,2010-04-27,,
Bassetlaw/59/10/00020/R,59/10/00020/R,Bassetlaw,ERECT TWO STOREY REAR EXTENSION (RESUBMISSION OF P.A 59/09/00061),"29 Rotherham Baulk, Carlton In Lindrick, Worksop, Notts, S81 9LD",S81 9LD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT174&activeTab=summary,59/09/00061,Small,Permitted,Full,2010-03-02,2010-04-20,2010-03-30,,,https://www.planit.org.uk/planapplic/Bassetlaw/59/10/00020/R/,198,Bassetlaw,2022-05-07T01:15:53.007392,2022-05-07T01:15:53.007392,"{'type': 'Point', 'coordinates': [-1.120171, 53.361321]}",2023-08-19T07:50:46.415213,-1.1201709999999998,53.361321,14 Egerton Close Mansfield Notts NG18 3EB,,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT174,,2010-03-30,2010-03-09,2010-03-02,2010-03-05,Delegated Decision,Grant,2010-04-20,2010-04-20,2010-04-20,,,,458650.0,,,,53.36132096555192,,,-1.1201709240157576,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT174,,,0,0,,56,,2010-03-09,385299.0,Carlton In Lindrick & Costhorpe,,PP-00991505,,,Decided,2010-04-30,,
Bassetlaw/43/10/00004,43/10/00004,Bassetlaw,"CHANGE OF USE OF AGRICULTURAL LAND TO LAND FOR SITING OF CARAVANS FOR RESIDENTIAL OCCUPATION BY GYPSY-TRAVELLERS, ERECT UTILITY BUILDINGS AND CARRY OUT ASSOCIATED WORKS","Field 5975, Cottam Road, Treswell, Retford, Notts, DN22 0EP",DN22 0EP,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT143&activeTab=summary,,Small,Rejected,Full,2010-03-03,2010-05-07,2010-03-31,,,https://www.planit.org.uk/planapplic/Bassetlaw/43/10/00004/,198,Bassetlaw,2022-05-08T17:14:58.236103,2022-05-08T17:14:58.236103,"{'type': 'Point', 'coordinates': [-0.806852, 53.308908]}",2023-08-19T07:50:46.500317,-0.806852,53.308908,10 Whitehall Drive Hartford Northwich Cheshire CW8 1SJ,Heine Planning Consultancy,See source,,,,Dismissed,Appeal decided,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT143,,2010-03-31,2010-03-10,2010-03-03,2010-03-08,Committee Decision (Historic Records),Refuse,2010-05-07,2010-05-07,2010-05-07,,,,479598.0,,,2010-03-18,53.30890829556632,,,-0.8068521201765911,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT143,2010-05-05,,0,0,,56,,2010-03-10,379771.0,South Leverton,,PP-00991646,,,Decided,2010-05-03,,
Bassetlaw/02/10/00069,02/10/00069,Bassetlaw,"ERECT RETAIL WAREHOUSE UNIT AND ASSOCIATED ACCESS, SERVICING AND CAR PARKING","Land Off Sandy Lane And Babbage Way, Worksop, Notts, S80 1SW",S80 1SW,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT159&activeTab=summary,,Small,Permitted,Full,2010-03-03,2010-04-29,2010-03-29,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00069/,198,Bassetlaw,2022-06-04T02:15:06.503828,2022-06-04T02:15:06.503828,"{'type': 'Point', 'coordinates': [-1.130296, 53.311965]}",2023-08-19T07:50:47.96127,-1.130296,53.311965,,,,,,,,,,,See source,c/o Agen,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT159,,2010-03-29,2010-03-08,2010-03-03,2010-03-04,Delegated Decision,Grant,2010-04-29,2010-04-29,2010-04-29,,,,458043.0,,,2010-03-19,53.31196492385726,,,-1.1302964768839645,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT159,,,0,0,,56,,2010-03-08,379800.0,Worksop,,PP-00992681,,,Decided,2010-04-29,,
Bassetlaw/22/10/00004/T,22/10/00004/T,Bassetlaw,PRUNE SILVER BIRCH TREE,"24 Rectory Lane, Gamston, Retford, Notts, DN22 0QB",DN22 0QB,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT155&activeTab=summary,,Small,Permitted,Trees,2010-03-04,2010-04-09,2010-04-01,,,https://www.planit.org.uk/planapplic/Bassetlaw/22/10/00004/T/,198,Bassetlaw,2022-05-08T17:15:57.15289,2022-05-08T17:15:57.15289,"{'type': 'Point', 'coordinates': [-0.938453, 53.277215]}",2023-08-19T07:50:46.58404,-0.938453,53.27721500000001,,,,,,,,,,,See source,Church Cottage 24 Rectory Lane Gamston Retford DN22 0QD,Works to Trees in a Conservation Area,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT155,,2010-04-01,2010-03-11,2010-03-04,2010-03-04,Delegated Decision,Grant,2010-04-09,2010-04-09,2010-04-09,,,,470882.0,,,,53.277215472730255,,,-0.9384525024119492,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT155,,,0,0,,56,,,376107.0,Gamston,,,,,Decided,2010-04-29,,
Bassetlaw/03/10/00004,03/10/00004,Bassetlaw,ALTERATIONS AND EXTENSIONS TO AGRICULTURAL BUILDINGS,"Gamston Wood Farm, Upton Road, Askham, Newark, Notts, DN22 0RB",DN22 0RB,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT151&activeTab=summary,,Small,Permitted,Other,2010-03-04,2010-03-25,,,,https://www.planit.org.uk/planapplic/Bassetlaw/03/10/00004/,198,Bassetlaw,2022-05-12T15:16:12.78433,2022-05-12T15:16:12.78433,"{'type': 'Point', 'coordinates': [-0.901187, 53.282937]}",2023-08-19T07:50:46.684381,-0.901187,53.282937,The Old Vicarage Southgore Lane North Leverton Retford DN22 0AA,,See source,,,,,,,,See source,,Agricultural Notification,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT151,,,,2010-03-04,2010-03-04,Delegated Decision,Permission Required,2010-03-25,2010-03-25,2010-03-25,,,,473357.0,,,,53.2829367165639,,,-0.9011872894389537,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT151,,,0,0,,28,,,376781.0,Askham,,,,,Decided,2010-04-01,,
Bassetlaw/61/10/00010/T,61/10/00010/T,Bassetlaw,CARRY OUT WORKS TO THREE HORSE CHESTNUT TREES,"Trees At Coach House, Grey Gables, Tickhill Road, Harworth, Doncaster, DN11 8PD",DN11 8PD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT156&activeTab=summary,,Small,Permitted,Trees,2010-03-04,2010-04-09,2010-04-01,,,https://www.planit.org.uk/planapplic/Bassetlaw/61/10/00010/T/,198,Bassetlaw,2022-05-06T15:21:13.399776,2022-05-06T15:21:13.399776,"{'type': 'Point', 'coordinates': [-1.077451, 53.420424]}",2023-08-19T07:50:46.396052,-1.077451,53.420424,,,,,,,,,,,See source,Coach House Grey Gables Tickhill Road Harworth Doncaster DN11 8PD,Tree Preservation Order,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT156,,2010-04-01,2010-03-11,2010-03-04,2010-03-04,Delegated Decision,Grant,2010-04-09,2010-04-09,2010-04-09,,,,461408.0,,,,53.42042416074276,,,-1.0774506258634655,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT156,,,0,0,,56,,,391910.0,Harworth & Bircotes,,,,,Decided,2010-04-29,,
Bassetlaw/06/10/00002,06/10/00002,Bassetlaw,ERECT GENERAL PURPOSE FARM BUILDING,"Fretwell, Low Street, Beckingham, Doncaster, South Yorkshire, DN10 4PS",DN10 4PS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT157&activeTab=summary,,Small,Permitted,Full,2010-03-04,2010-04-14,2010-03-30,,,https://www.planit.org.uk/planapplic/Bassetlaw/06/10/00002/,198,Bassetlaw,2022-05-12T15:16:12.783687,2022-05-12T15:16:12.783687,"{'type': 'Point', 'coordinates': [-0.825445, 53.401942]}",2023-08-19T07:50:46.673141,-0.8254450000000001,53.40194200000001,"The Old Rectory Rectory Road Treswell Retford, Nottinghamshire DN22 0EH",Henry Taylor Chartered Building Surveyors,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT157,,2010-03-30,2010-03-09,2010-03-04,2010-03-04,Delegated After Referring To PCG,Grant,2010-04-14,2010-04-14,2010-04-14,,,,478189.0,,,,53.401941871283036,,,-0.8254445848467498,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT157,,,0,0,,56,,,390100.0,Beckingham,,PP-00501565,,2010-03-11,Decided,2010-04-29,,
Bassetlaw/54/10/00001,54/10/00001,Bassetlaw,ERECT SINGLE STOREY REAR EXTENSION,"The Methodist Church, Main Road, Milton, Newark, Notts, NG22 0PP",NG22 0PP,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT150&activeTab=summary,,Small,Permitted,Full,2010-03-05,2010-04-20,2010-03-30,,,https://www.planit.org.uk/planapplic/Bassetlaw/54/10/00001/,198,Bassetlaw,2022-05-07T01:16:17.724592,2022-05-07T01:16:17.724592,"{'type': 'Point', 'coordinates': [-0.935384, 53.248584]}",2023-08-19T07:50:46.456244,-0.935384,53.248584,1 Riverbank Rowsley Derbyshire DE4 2DY,,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT150,,2010-03-30,2010-03-09,2010-03-05,2010-03-05,Delegated Decision,Grant,2010-04-20,2010-04-20,2010-04-20,,,,471134.0,,,,53.24858447781915,,,-0.9353843572946308,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT150,,,0,0,,56,,2010-03-09,372925.0,West Markham,,,,2010-03-11,Decided,2010-04-30,,
Bassetlaw/23/10/00003/R,23/10/00003/R,Bassetlaw,ERECT REPLACEMENT DWELLING AND DETACHED GARAGE (RESUBMISSION OF APPLICATION 23/09/00023),"Rose Bank, Low Street, Gringley On The Hill, Doncaster",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT149&activeTab=summary,23/09/00023,Small,Permitted,Full,2010-03-05,2010-04-30,2010-03-31,,,https://www.planit.org.uk/planapplic/Bassetlaw/23/10/00003/R/,198,Bassetlaw,2022-05-08T17:15:57.15282,2022-05-08T17:15:57.15282,"{'type': 'Point', 'coordinates': [-0.894546, 53.410017]}",2023-08-19T07:50:46.582465,-0.894546,53.410017,,,,,,,,,,,See source,Rose Bank Low Street Gringley On The Hill Doncaster DN10 4RZ,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT149,,2010-03-31,2010-03-10,2010-03-05,2010-03-05,Delegated After Referring To PCG,Grant,2010-04-30,2010-04-30,2010-04-30,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7JCSXT149,473581.0,,,,53.41001741874786,,,-0.8945455717927367,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT149,,,0,6,,56,,2010-03-10,390925.0,Gringley On The Hill,,,,2010-03-18,Decided,2010-04-30,,
Bassetlaw/02/10/00072,02/10/00072,Bassetlaw,RE-POSITIONING OF PLOT 8 WITHIN THE APPROVED DEVELOPMENT (REF - 02/09/00285),"Gateford Hotel And Land To The Rear, Gateford Road, Worksop",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT145&activeTab=summary,02/09/00285,Small,Permitted,Full,2010-03-08,2010-04-26,2010-03-31,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00072/,198,Bassetlaw,2022-06-04T02:15:06.503744,2022-06-04T02:15:06.503744,"{'type': 'Point', 'coordinates': [-1.132471, 53.318705]}",2023-08-19T07:50:47.95654,-1.132471,53.318705,Wood Farm Everdon Northants NN11 3BH,Anthony Rickett Architects,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT145,,2010-03-31,2010-03-10,2010-03-08,2010-03-08,Delegated Decision,Grant,2010-04-26,2010-04-26,2010-04-26,,,,457889.0,,,,53.31870451082059,,,-1.1324712963253172,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT145,,,0,0,,56,,2010-03-10,380548.0,Worksop,,,,2010-03-18,Decided,2010-05-03,,
Bassetlaw/01/10/00052/T,01/10/00052/T,Bassetlaw,CROWN REDUCTION FOR SEVERAL NORWAY MAPLE TREES,"The Gatehouse, All Hallows Street, Retford, DN22 7TP",DN22 7TP,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT147&activeTab=summary,,Small,Permitted,Trees,2010-03-08,2010-04-09,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00052/T/,198,Bassetlaw,2022-06-04T02:16:15.173678,2022-06-04T02:16:15.173678,"{'type': 'Point', 'coordinates': [-0.942476, 53.309244]}",2023-08-19T07:50:48.073069,-0.942476,53.30924399999999,,,,,,,,,,,See source,The Gatehouse All Hallows Street Retford Nottinghamshire DN22 7TP,Tree Preservation Order,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT147,,,,2010-03-08,2010-03-08,Delegated Decision,Grant,2010-04-09,2010-04-09,2010-04-09,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7JCSXT147,470561.0,,,,53.309243614315385,,,-0.9424760644636324,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT147,,,0,1,,56,,,379666.0,Retford,,,,,Decided,2010-05-03,,
Bassetlaw/02/10/00071,02/10/00071,Bassetlaw,ERECT TWO STOREY SIDE AND SINGLE STOREY REAR EXTENSION AND REPOSITION 1.8M FENCE,"26 The Paddocks, Worksop, S81 0UP",S81 0UP,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT148&activeTab=summary,,Small,Permitted,Full,2010-03-08,2010-04-14,2010-04-05,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00071/,198,Bassetlaw,2022-06-04T02:15:06.503774,2022-06-04T02:15:06.503774,"{'type': 'Point', 'coordinates': [-1.104757, 53.324594]}",2023-08-19T07:50:47.958102,-1.104757,53.324594,The Willows Inglemere Close Worksop S81 0JZ,,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT148,,2010-04-05,2010-03-15,2010-03-08,2010-03-08,Delegated After Referring To PCG,Grant,2010-04-14,2010-04-14,2010-04-14,,,,459727.0,,,,53.324594355257425,,,-1.1047566285714665,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT148,,,0,0,,56,,,381226.0,Worksop,,,,,Decided,2010-05-03,,
Bassetlaw/01/10/00053/T,01/10/00053/T,Bassetlaw,"FELL, REMOVE, CROWN AND LIFT TREES ON SITE FOR SAFETY AND SECURITY REASONS","Trees At St Michaels Church, Bridgegate, Retford, Notts,",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT146&activeTab=summary,,Small,Permitted,Trees,2010-03-08,2010-04-09,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00053/T/,198,Bassetlaw,2022-06-04T02:16:15.173549,2022-06-04T02:16:15.173549,"{'type': 'Point', 'coordinates': [-0.947018, 53.324116]}",2023-08-19T07:50:48.070992,-0.947018,53.324116,,,,,,,,,,,See source,West House Hundred Acre Lane Carlton Forest Worksop S81 0TS,Works to Trees in a Conservation Area,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT146,,,,2010-03-08,2010-03-08,Delegated Decision,Grant,2010-04-09,2010-04-09,2010-04-09,,,,470234.0,,,,53.3241158250941,,,-0.9470179483658738,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT146,,,0,0,,56,,,381316.0,Retford,,,,,Decided,2010-05-03,,
Bassetlaw/03/10/00005,03/10/00005,Bassetlaw,PROPOSED 2.0m HIGH GARDEN WALL,"Southview, Town Street, Askham, Newark, NG22 0RS",NG22 0RS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT144&activeTab=summary,,Small,Rejected,Full,2010-03-09,2010-05-27,2010-04-19,,,https://www.planit.org.uk/planapplic/Bassetlaw/03/10/00005/,198,Bassetlaw,2022-05-12T15:16:12.784261,2022-05-12T15:16:12.784261,"{'type': 'Point', 'coordinates': [-0.89118, 53.265657]}",2023-08-19T07:50:46.682718,-0.89118,53.265657,1 Barons Drive Boughton Newark Notts NG22 9GY,Nettledale Ltd,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT144,,2010-04-19,2010-03-29,2010-03-09,2010-03-25,Delegated Decision,Refuse,2010-05-27,2010-05-27,2010-05-27,,,,474054.0,,,,53.26565670988939,,,-0.8911798896530452,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT144,,,0,0,,56,,2010-03-29,374869.0,Askham,,PP-00999249,,2010-03-31,Decided,2010-05-20,,
Bassetlaw/28/10/00003,28/10/00003,Bassetlaw,ERECT DETACHED HOUSE AND GARAGE AND SITE TEMPORARY CARAVAN (RENEWAL OF P.A. 28/05/00002),"Eagle House Garage, Main Street, Laneham, Retford",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT140&activeTab=summary,28/05/00002,Small,Withdrawn,Full,2010-03-09,2010-04-30,2010-05-26,,,https://www.planit.org.uk/planapplic/Bassetlaw/28/10/00003/,198,Bassetlaw,2022-05-08T17:15:37.527328,2022-05-08T17:15:37.527328,"{'type': 'Point', 'coordinates': [-0.792097, 53.277064]}",2023-08-19T07:50:46.574478,-0.792097,53.277064,,,,,,,,,,,See source,Villeneuve Gainsbrough Road Langford Newark NG23 7RP,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT140,,2010-05-26,2010-05-05,2010-03-09,2010-03-09,Delegated Decision,Withdrawn,2010-04-30,2010-05-05,2010-05-05,,,,480641.0,,,,53.27706359244447,,,-0.7920966436306914,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT140,,,0,0,,56,,2010-03-30,376245.0,Laneham,,,,2010-03-31,Decided,2010-05-04,,
Bassetlaw/04/10/00003,04/10/00003,Bassetlaw,AGRICULTURAL PRODUCE AND MACHINERY STORAGE BUILDING,"Ranby Cottage Farm, Blyth Road, Ranby, Retford, DN22 8HZ",DN22 8HZ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT198&activeTab=summary,,Small,Permitted,Other,2010-03-10,2010-04-01,2010-04-05,,,https://www.planit.org.uk/planapplic/Bassetlaw/04/10/00003/,198,Bassetlaw,2022-05-12T15:16:12.784036,2022-05-12T15:16:12.784036,"{'type': 'Point', 'coordinates': [-1.022423, 53.348821]}",2023-08-19T07:50:46.677669,-1.022423,53.348821,,,,,,,,,,,See source,Ranby Cottage Farm Blyth Road Ranby Retford DN22 8HZ,Agricultural Notification,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT198,,2010-04-05,2010-03-15,2010-03-10,2010-03-10,Delegated Decision,Permission Required,2010-04-01,2010-04-01,2010-04-01,,,,465174.0,,,,53.34882096540545,,,-1.0224227716370942,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT198,,,0,0,,28,,,383993.0,Babworth & Ranby,,,,,Decided,2010-04-07,,
Bassetlaw/01/10/00055/L,01/10/00055/L,Bassetlaw,DISMANTLE AND RECONSTRUCT ONE CHIMNEY,"25-31 Churchgate, Retford, Notts, DN22 6PA",DN22 6PA,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT136&activeTab=summary,,Small,Permitted,Heritage,2010-03-10,2010-04-26,2010-04-14,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00055/L/,198,Bassetlaw,2022-06-04T02:15:43.006064,2022-06-04T02:15:43.006064,"{'type': 'Point', 'coordinates': [-0.941517, 53.324355]}",2023-08-19T07:50:48.068457,-0.941517,53.324355,2 Easthorpe Southwell Nottinghamshire NG25 0HY,Martin Hubbard & Associates Ltd,See source,,,,,,,,See source,,Listed Building Consent,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT136,,2010-04-14,2010-03-24,2010-03-10,2010-03-10,Delegated Decision,Grant,2010-04-26,2010-04-26,2010-04-26,,,,470600.0,,,2010-03-18,53.324354810756645,,,-0.9415169904437422,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT136,,,0,0,,56,,2010-03-12,381348.0,Retford,,,,,Decided,2010-05-05,,
Bassetlaw/10/10/00004,10/10/00004,Bassetlaw,CHANGE OF USE FOR HALF OF EXISTING FARM BUILDING AND STORE TO STABLES,"Clarborough Nurseries, Main Street, Clarborough, Retford, DN22 9NJ",DN22 9NJ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT194&activeTab=summary,,Small,Permitted,Full,2010-03-10,2010-04-28,2010-04-05,,,https://www.planit.org.uk/planapplic/Bassetlaw/10/10/00004/,198,Bassetlaw,2022-05-12T15:15:37.278568,2022-05-12T15:15:37.278568,"{'type': 'Point', 'coordinates': [-0.905881, 53.340501]}",2023-08-19T07:50:46.659404,-0.905881,53.340501,,,,,,,,,,,See source,Clarborough Nurseries Main Street Clarborough Retford DN22 9NJ,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT194,,2010-04-05,2010-03-15,2010-03-10,2010-03-10,Delegated After Referring To PCG,Grant,2010-04-28,2010-04-28,2010-04-28,,,,472946.0,,,,53.34050148726683,,,-0.9058813599469098,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT194,,,0,0,,56,,,383180.0,Clarborough & Welham,,,,2010-03-18,Decided,2010-05-05,,
